ShellID,ShellNum,Island,SamplingSite,Treatment,Pools,SNPgroup,FieldID,Misassigned,Morphotype,Banding,AlgaeCover,LeopardSpeckles,BrokennessInternalRays,ShellinPieces,RibColor_AnteriorDextral,RibColor_PosteriorDextral,RibColor_PosteriorSinistral,RibColor_AnteriorSinistral,ValleyColor ,RibTipColor_AnteriorSinistrall,RibTipColor_PosteriorSinistral,RibTipColor_PosteriorDextral,RibTipColor_AnteriorDextral,Length,Width,HeightLengthwise
2013_NIH_386,386,NIH,Nihoa,N/A,16,0,Cex,,M ,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,491,408,282
2013_NIH_387,387,NIH,Nihoa,N/A,16,0,Cex,,E ,NO,1,NO,NO?,N,95,90,100,100,NO,100,100,90,95,425,350,211
2013_NIH_388,388,NIH,Nihoa,N/A,16,0,Cex,,E ,NO,1,NO,NO?,N,100,100,100,100,NO,100,100,100,100,441,352,277
2013_NIH_389,389,NIH,Nihoa,N/A,16,0,Cex,,E ,NO,1,NO,NO?,Y,100,100,100,100,NO,100,100,100,100,N/A,386,N/A
2013_NIH_390,390,NIH,Nihoa,N/A,16,0,Cex,,E,NO,1,NO,NO?,N,100,95,100,90,NO,90,100,100,100,438,366,249
2013_NIH_391,391,NIH,Nihoa,N/A,16,0,Cex,,M,NO,1,NO,NO?,N,0,5,10,5,NO,100,100,100,100,437,366,302
2013_NIH_392,392,NIH,Nihoa,N/A,16,0,Cex,,E ,NO,1,NO,NO?,N,100,100,100,95,NO,90,100,100,100,436,349,231
2013_NIH_393,393,NIH,Nihoa,N/A,16,0,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,100,95,90,90,433,365,248
2016_NWHI_0137,137,LPP,LPP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,607,517,336
2016_NWHI_0117,117,LPP,LPP,N/A,N/A,N/A,Cex,,M,NO,2,NO,NO?,N,50,25,50,25,NO,95,75,100,100,403,343,183
2016_NWHI_0119,119,LPP,LPP,N/A,N/A,N/A,Cex,,M,NO,3,NO,NO?,N,0,0,0,0,NO,0,0,0,0,388,319,184
2016_NWHI_0127,127,LPP,LPP,N/A,N/A,N/A,Cex,,M,NO,2,NO,NO?,N,0,0,0,0,NO,10,0,0,0,328,266,172
2016_NWHI_0126,126,LPP,LPP,N/A,N/A,N/A,Cex,,M,NO,2,NO,NO?,N,50,25,50,25,NO,50,75,100,75,354,296,170
2016_NWHI_0122,122,LPP,LPP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,Y,0,0,0,0,NO,0,0,0,0,548,463,N/A
2016_NWHI_0124,124,LPP,LPP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,Y,0,0,0,0,NO,0,0,0,0,584,475,312
2016_NWHI_0123,123,LPP,LPP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,Y,0,0,0,0,NO,0,0,0,0,552,465,332
2016_NWHI_0134,134,LPP,LPP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,532,437,321
2016_NWHI_0132,132,LPP,LPP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,533,437,298
2016_NWHI_0128,128,LPP,LPP,N/A,N/A,N/A,Cex,,M,NO,3,NO,NO?,N,25,0,0,25,NO,50,N/A,0,50,374,307,184
2016_NWHI_0130,130,LPP,LPP,N/A,N/A,N/A,Cex,,M,NO,3,NO,NO?,N,0,0,0,0,NO,N/A,0,0,0,373,310,175
2016_NWHI_0133,133,LPP,LPP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,510,411,292
2016_NWHI_0138,138,LPP,LPP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,558,470,340
2016_NWHI_0116,116,LPP,LPP,N/A,N/A,N/A,Cex,,M,NO,3,NO,NO?,N,50,75,25,50,NO,50,75,100,75,345,271,163
2016_NWHI_0139,139,LPP,LPP,N/A,N/A,N/A,Cex,,M,NO,3,NO,NO?,N,0,0,0,0,NO,0,0,0,0,405,331,208
2016_NWHI_0140,140,LPP,LPP,N/A,N/A,N/A,Cex,,M,NO,2,NO,NO?,N,0,0,0,0,NO,25,5,0,0,377,305,189
2016_NWHI_0136,136,LPP,LPP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,530,445,346
2016_NWHI_0118,118,LPP,LPP,N/A,N/A,N/A,Cex,,M,NO,3,NO,NO?,N,0,0,0,0,NO,5,0,0,0,432,356,180
2016_NWHI_0120,120,LPP,LPP,N/A,N/A,N/A,Cex,,M,NO,3,NO,NO?,N,0,0,0,0,NO,25,25,25,0,396,316,206
2016_NWHI_0121,121,LPP,LPP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,520,433,349
2016_NWHI_0125,125,LPP,LPP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,535,436,343
2016_NWHI_0131,131,LPP,LPP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,556,454,340
2016_NWHI_AH29,AH29,LPP,LPP,N/A,N/A,N/A,Cex,,M,NO,2,NO,NO?,N,0,0,0,0,NO,0,0,0,0,396,323,216
2016_NWHI_0427,427,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,378,293,157
2016_NWHI_0084,84,GP,GP,N/A,N/A,N/A,Cex,,M,NO,3,NO,NO?,N,0,0,0,0,NO,0,0,0,0,408,334,189
2016_NWHI_AH59,AH59,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,507,404,279
2016_NWHI_0157,157,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,487,N/A,257
2016_NWHI_0152,152,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,514,421,270
2016_NWHI_0141,141,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,564,470,266
2016_NWHI_0144,144,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,602,488,212
2016_NWHI_0111,111,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,553,442,304
2016_NWHI_0147,147,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,5,5,0,344,268,151
2016_NWHI_0107,107,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,369,300,211
2016_NWHI_AH82,AH82,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,412,325,191
2016_NWHI_0151,151,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,N/A,0,0,477,393,240
2016_NWHI_0161,161,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,528,417,227
2016_NWHI_0145,145,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,583,461,284
2016_NWHI_0135,135,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,577,469,266
2016_NWHI_0104,104,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,100,100,100,100,NO,0,N/A,5,N/A,331,266,148
2016_NWHI_AH55,AH55,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,404,323,206
2016_NWHI_0160,160,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,417,316,197
2016_NWHI_0158,158,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,N/A,N/A,446,356,223
2016_NWHI_0165,165,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,501,402,244
2016_NWHI_0166,166,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,N/A,0,N/A,0,559,N/A,321
2016_NWHI_0112,112,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,559,460,299
2016_NWHI_0163,163,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,556,438,281
2016_NWHI_AH48,AH48,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,375,292,189
2016_NWHI_0081,81,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,365,283,159
2016_NWHI_0429,429,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,100,100,100,100,NO,0,0,0,0,423,356,199
2016_NWHI_0168,168,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,N/A,N/A,426,N/A
2016_NWHI_0167,167,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,550,441,274
2016_NWHI_0142,142,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,N/A,N/A,NO,N/A,N/A,0,0,N/A,446,N/A
2016_NWHI_0110,110,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,5,0,0,0,409,320,213
2016_NWHI_0150,150,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,N/A,407,326,207
2016_NWHI_0153,153,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,393,316,188
2016_NWHI_0146,146,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,508,401,247
2016_NWHI_0162,162,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,510,434,266
2016_NWHI_0113,113,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,526,423,457
2016_NWHI_0014,14,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,554,447,272
2016_NWHI_0164,164,GP,GP,N/A,N/A,N/A,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,538,452,278
